stage,variant_name,variant,dataset,simulation_days,run_id,status,official_net,gross_income,distance_cost,gross_minus_cost,preference_penalty,official_net_delta_vs_b0,gross_delta_vs_b0,preference_penalty_delta_vs_b0,expected_official_net,score_accounting_ok,take_count,wait_count,reposition_count,query_minutes,query_minutes_per_take,qwen_compile_calls,qwen_compile_cache_hits,qwen_compile_or_cache_hit_count,qwen_link_calls,qwen_link_or_cache_hit_count,qwen_auditor_calls,qwen_audit_adjustment_nonzero_count,controller_scored_candidate_count,candidate_rule_eval_count,score_changed_by_controller_count,changed_decision_count,hard_block_count,soft_penalty_count,repair_value_count,visible_graph_used_count,terminal_value_used_count,income_abort_count,illegal_count,rejected_take_count,simulation_failures,abort_count,failure_count,objective_score,keep_or_kill,params_json,env_json,notes,command,exit_code,started_at,finished_at,duration_seconds,variant_key,run_dir,action_signature_hash,action_signature_match_rate,action_signature_mismatch_count,action_signature_total,net_delta_vs_b0,penalty_delta_vs_b0
B0,B0_rescue,best_rescue,20260529,31,runs/fuse/b0_rescue,EXECUTED,5067.69,60293.77,17086.08,43207.69,38140.0,,0.0,,5067.69,True,89,163,0,3306,37.15,6,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7440.46,keep_noop_reference,{},{},Immutable best_rescue B0 reference.,C:\Anaconda3\python.exe tools/run_local_eval.py --simulation-days 31 --variant best_rescue --results-dir C:\budostudy\only_for_codex\thelatstcargo\runs\fuse\b0_rescue --data-dir C:\budostudy\only_for_codex\thelatstcargo\demo\server\data,0,2026-06-03T19:34:07,2026-06-03T19:35:37,89.87,B0,runs/fuse/b0_rescue,792dfb91a4fc0a54b158020f00fe1d35681b818d23b0d0632fb9b5f2e7eac488,1.0,0,252,0.0,0.0
B1,B1_all_overlays_off,fuse_rescue_core,20260529,31,runs/fuse/noop/B1_all_overlays_off,EXECUTED,5067.69,60293.77,17086.08,43207.69,38140.0,,0.0,,5067.69,True,89,163,0,3306,37.15,6,2,8,242,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7440.46,keep_noop_equivalent,{},"{""CROWN_FUSE_NOOP_STAGE"":""all_overlays_off""}",Fuse rescue core alias; overlays off.,C:\Anaconda3\python.exe tools/run_local_eval.py --simulation-days 31 --variant fuse_rescue_core --results-dir C:\budostudy\only_for_codex\thelatstcargo\runs\fuse\noop\B1_all_overlays_off --data-dir C:\budostudy\only_for_codex\thelatstcargo\demo\server\data,0,2026-06-03T19:35:37,2026-06-03T19:43:01,444.04,B1,runs/fuse/noop/B1_all_overlays_off,792dfb91a4fc0a54b158020f00fe1d35681b818d23b0d0632fb9b5f2e7eac488,1.0,0,252,0.0,0.0
B2,B2_contract_compile_logging_only,fuse_rescue_core,20260529,31,runs/fuse/noop/B2_contract_compile_logging_only,EXECUTED,5067.69,60293.77,17086.08,43207.69,38140.0,,0.0,,5067.69,True,89,163,0,3306,37.15,6,2,8,242,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7440.46,keep_noop_equivalent,{},"{""CROWN_FUSE_NOOP_STAGE"":""contract_compile_logging_only""}",Contract compile/cache logging path; no scoring or action changes.,C:\Anaconda3\python.exe tools/run_local_eval.py --simulation-days 31 --variant fuse_rescue_core --results-dir C:\budostudy\only_for_codex\thelatstcargo\runs\fuse\noop\B2_contract_compile_logging_only --data-dir C:\budostudy\only_for_codex\thelatstcargo\demo\server\data,0,2026-06-03T19:43:01,2026-06-03T19:50:32,450.88,B2,runs/fuse/noop/B2_contract_compile_logging_only,792dfb91a4fc0a54b158020f00fe1d35681b818d23b0d0632fb9b5f2e7eac488,1.0,0,252,0.0,0.0
B3,B3_contract_monitor_no_score,fuse_rescue_core,20260529,31,runs/fuse/noop/B3_contract_monitor_no_score,EXECUTED,5067.69,60293.77,17086.08,43207.69,38140.0,,0.0,,5067.69,True,89,163,0,3306,37.15,6,2,8,242,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7440.46,keep_noop_equivalent,{},"{""CROWN_FUSE_NOOP_STAGE"":""contract_monitor_no_score""}",Contract monitor trace path; no scoring or action changes.,C:\Anaconda3\python.exe tools/run_local_eval.py --simulation-days 31 --variant fuse_rescue_core --results-dir C:\budostudy\only_for_codex\thelatstcargo\runs\fuse\noop\B3_contract_monitor_no_score --data-dir C:\budostudy\only_for_codex\thelatstcargo\demo\server\data,0,2026-06-03T19:50:32,2026-06-03T19:58:34,481.57,B3,runs/fuse/noop/B3_contract_monitor_no_score,792dfb91a4fc0a54b158020f00fe1d35681b818d23b0d0632fb9b5f2e7eac488,1.0,0,252,0.0,0.0
