dataset,variant,present,run_id,official_net,gross_minus_cost,preference_penalty,expected_official_net,score_accounting_ok,take_count,wait_count,reposition_count,query_minutes_per_take,qwen_compile_or_cache_hit_count,qwen_link_or_cache_hit_count,qwen_audit_or_cache_hit_count,qwen_compile_calls,qwen_cache_hits,qwen_linker_calls,qwen_auditor_calls,qwen_retries,qwen_timeouts,qwen_api_errors,qwen_fallbacks,qwen_token_usage_total,ptt_compile_calls,ptt_cache_hits,controller_scored_candidate_count,ptt_blocks,ptt_massive,mpc_enabled_steps,illegal_count,rejected_take_count,income_abort_count,simulation_failures,notes
20260529,best_rescue,True,runs/latest_rescue,5067.69,43207.69,38140.0,5067.69,True,89,163,0,37.15,7,0,0,5,2,0,0,0,0,0,0,31629,0,0,0,0,0,0,0,0,0,0,baseline
20260529,best_rescue_current_code,True,runs/exact_current_baselines/20260529/best_rescue,-163.93,41296.06,41460.0,-163.94,True,85,169,1,39.95,7,0,0,7,0,0,0,0,0,7,7,6905,0,0,0,0,0,0,0,0,0,0,current-code reproduction
20260529,ptt_previous,True,runs/ptt_20260529,-8635.06,33364.94,42000.0,-8635.06,True,96,310,9,26.25,609,192,0,0,0,0,0,0,0,0,89,0,0,609,8696,0,3701,0,0,0,0,0,failed previous PTT
20260529,money_greedy_no_pref,True,runs/next_build/20260529/money_greedy_no_pref,-122937.49,77602.52,200540.0,-122937.48,True,144,6,0,10.08,7,0,0,5,2,0,0,0,0,0,0,32373,0,0,0,0,0,0,0,0,0,0,baseline
20260529,strict_pref,True,runs/next_build/20260529/strict_pref,2240.98,38900.98,36660.0,2240.98,True,73,180,0,42.59,7,0,0,5,2,0,0,0,0,0,0,33476,0,0,0,0,0,0,0,0,0,0,baseline
20260529,safe_profit_greedy,True,runs/rescue_baselines/safe_profit_greedy,-113176.86,79603.13,192780.0,-113176.87,True,167,17,0,12.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,baseline
20260529,crown_exact_rbt_mpc,True,runs/exact/20260529/crown_exact_rbt_mpc,-163.93,41296.06,41460.0,-163.94,True,85,169,1,39.95,521,486,0,12,0,243,0,0,0,7,109,402988,5,504,0,0,0,0,0,0,0,0,final selected exact
20260509,crown_exact_rbt_mpc,True,runs/exact/20260509/crown_exact_rbt_mpc,86900.14,185150.15,98250.0,86900.15,True,378,814,0,42.06,2410,1670,0,25,1,512,0,0,0,15,485,710908,12,2372,0,0,0,0,0,0,0,0,0509 regression
