dataset,variant,run_id,official_net,gross_minus_cost,preference_penalty,expected_official_net,score_accounting_ok,take_count,wait_count,reposition_count,query_minutes_per_take,qwen_compile_calls,qwen_compile_or_cache_hit_count,qwen_link_or_cache_hit_count,qwen_audit_or_cache_hit_count,illegal_count,rejected_take_count,income_abort_count,simulation_failures,notes
20260529,best_rescue,runs/latest_rescue,5067.69,43207.69,38140.0,5067.69,True,89,163,0,37.15,5,5,0,0,0,0,0,0,existing rescue reference
20260529,ptt_previous,runs/ptt_20260529,-8635.06,33364.94,42000.0,-8635.06,True,96,310,9,26.25,0,0,0,0,0,0,0,0,existing failed PTT reference
20260529,money_greedy_no_pref,runs/next_build/20260529/money_greedy_no_pref,-122937.49,77602.52,200540.0,-122937.48,True,144,6,0,10.08,5,5,0,0,0,0,0,0,existing money-only diagnostic
20260529,strict_pref,runs/next_build/20260529/strict_pref,2240.98,38900.98,36660.0,2240.98,True,73,180,0,42.59,5,5,0,0,0,0,0,0,existing strict preference reference
20260529,safe_profit_greedy,runs/rescue_baselines/safe_profit_greedy,-113176.86,79603.13,192780.0,-113176.87,True,167,17,0,12.96,0,0,0,0,0,0,0,0,existing safe-profit baseline
20260509,best_rescue,runs/old_0509_rescue,86900.14,185150.15,98250.0,86900.15,True,378,814,0,42.06,13,13,0,0,0,0,0,0,existing 0509 rescue reference
20260509,ptt_previous,runs/ptt_20260509,87591.66,187121.68,99530.0,87591.68,True,419,969,43,30.37,0,0,0,0,0,0,0,0,existing failed PTT 0509 reference
20260509,money_greedy_no_pref,runs/next_build/20260509/money_greedy_no_pref,220151.2,388361.25,168210.0,220151.25,True,740,70,0,10.86,12,12,0,0,0,0,0,0,existing 0509 money-only diagnostic
20260509,strict_pref,runs/next_build/20260509/strict_pref,93518.61,195318.63,101800.0,93518.63,True,422,866,0,36.4,12,12,0,0,0,0,0,0,existing 0509 strict preference reference
