rule_family,b0_penalty,b9c_penalty,delta_penalty,estimated_delta_gross_share,repair_action_types,repair_minutes,repair_reposition_count,candidate_keep_repair_for_family,controller_family_scale,primitive_family_scale,counting_unit_scale,deadline_curve,repair_multiplier,already_failed_discount,cap_discount,reason
distance_or_count_limit,240.0,0.0,-240.0,158.93,"wait,reposition",52,1,keep,1.0,1.0,1.0,soft_repair_only,1.0,0.5,0.5,penalty_reduction_roi_positive
forbidden_attribute_or_region,11900.0,24300.0,12400.0,0.0,none,0,0,kill_or_soften,0.0,0.0,0.0,preserve_b0,0.0,1.0,1.0,insufficient_roi_or_no_current_reduction
full_inactive_day_quota,10000.0,0.0,-10000.0,6622.25,"wait,reposition",2170,22,keep,1.0,1.0,1.0,soft_repair_only,1.0,0.5,0.5,penalty_reduction_roi_positive
location_visit_or_dwell,5000.0,0.0,-5000.0,3311.13,"wait,reposition",1085,11,keep,1.0,1.0,1.0,soft_repair_only,1.0,0.5,0.5,penalty_reduction_roi_positive
ordered_or_location_task,5000.0,5000.0,0.0,0.0,none,0,0,kill_or_soften,0.0,0.0,0.0,preserve_b0,0.0,1.0,1.0,insufficient_roi_or_no_current_reduction
required_attribute_distinct_days,6000.0,0.0,-6000.0,3973.35,"wait,reposition",1302,13,keep,1.0,1.0,1.0,soft_repair_only,1.0,0.5,0.5,penalty_reduction_roi_positive
